term,related_lang
Pennisi,Italian
Pense,German
Penunuri,Spanish
Penza,Italian
Pequignot,French
Pequin,French
Peragine,Italian
Peraino,Italian
Peral,Spanish
Peralta,Spanish
Perdomo,Spanish
Pere,French
Perella,Italian
Peretti,Italian
Perez,Spanish
Perfecti,Latin
Perfecto,Spanish
Perfetti,Italian
Perfetto,Italian
Pergamene,Latin
Pergande,German
Pergola,Italian
Pergolini,Italian
Pericles,Latin
Pericú,Spanish
Perino,Italian
Peripatetic,Latin
Perlmutter,German
Pernice,Italian
Perniciaro,Italian
Pernsteiner,German
Peron,Spanish
Peron,French
Perona,Spanish
Perpignan,French
Perrau,French
Perrault,French
Perraut,French
Perrelli,Italian
Perret,French
Perretta,Italian
Perrodin,French
Perrone,Italian
Perrotti,Italian
Persepolis,Latin
Persia,Latin
Perugia,Italian
Perugini,Italian
Perusse,French
Pesavento,Italian
Pescara,Italian
Peth,German
Petion,French
Petitjean,French
Petitti,Italian
Petraglia,Italian
Petralia,Italian
Petrarca,Italian
Petrella,Italian
Petrilli,Italian
Petrini,Italian
Petrizzo,Italian
Petrocelli,Italian
Petrone,Italian
Petronella,Latin
Petrosino,Italian
Petruccelli,Italian
Petrucci,Italian
Petrucelli,Italian
Petruzzelli,Italian
Petruzzi,Italian
Petsch,German
Petter,German
Pettinato,Italian
Peugeot,French
Peyraud,French
Peyrehorade,French
Pezza,Italian
Pezzullo,Italian
Pfaff,German
Pfahler,German
Pfalz,German
Pfefferkorn,German
Pfeil,German
Pfenning,German
Pfingsten,German
Pfister,German
Pfizer,German
Pflaum,German
Pflieger,German
Pflug,German
Phaedra,Latin
Pharos,Latin
Pharsalia,Latin
Pharsalus,Latin
Phaëthon,Latin
Phaëthontean,Latin
Phaëthontiad,Latin
Philibert,French
Philippines,French
Philippon,French
Philippot,French
Philippou,French
Philoctete,French
Philomela,Latin
Phoenicia,Latin
Phoenix,Latin
Photius,Latin
Phrygia,Latin
Piacentini,Italian
Piano,Italian
Picado,Spanish
Picardo,Italian
Picardy,French
Picasso,Spanish
Piccard,French
Piccirilli,Italian
Piccirillo,Italian
Picco,Italian
Piccoli,Italian
Piccolo,Italian
Picene,Latin
Pichetto,Italian
Pichilemu,Spanish
Pichon,French
Picker,German
Picquet,French
Pict,Latin
Piech,German
Piedrahita,Spanish
Pietri,Italian
Pietschmann,German
Piffard,French
Pigliucci,Italian
Pignataro,Italian
Pilate,Latin
Pillado,Spanish
Pille,German
Pinard,French
Pinel,French
Pinera,Spanish
Pini,Italian
Pininfarina,Italian
Pinnow,German
Pinocchio,Italian
Pinotepa Nacional,Spanish
Pinsker,German
Pinto,Spanish
Pioquinto,Spanish
Piot,French
Pipitone,Italian
Piquet,French
Pirozzi,Italian
Pirrone,Italian
Pisa,Italian
Pisapia,Italian
Pischke,German
Piscis Australis,Latin
Piscitelli,Italian
Pistilli,Italian
Pistoia,Italian
Pistole,German
Pitones,Spanish
Pivaral,Spanish
Pizzi,Italian
Pizzolato,Italian
Pizzuto,Italian
Placeres,Spanish
Placke,German
Plambeck,German
Plass,German
Plasse,French
Platas,Spanish
Platt,German
Platte,German
Platten,German
Platz,German
Platzer,German
Plauche,French
Plescia,Italian
Plessinger,German
Plett,German
Pletz,German
Plodarisch,German
Ploetz,German
Ploss,German
Plump,German
Plutarch,Latin
Pluviôse,French
Po,Italian
Poblano,Spanish
Poblete,Spanish
Pochon,French
Podesta,Italian
Poellnitz,German
Poggi,Italian
Pohle,German
Poincaré,French
Pointe-à-Pitre,French
Poirier,French
Poissant,French
Poitier,French
Pokrent,German
Poletti,Italian
Policarpio,Spanish
Policastro,Italian
Polidoro,Italian
Polio,Spanish
Poliquin,French
Politi,Italian
Polito,Italian
Pollan,German
Pollet,French
Polynesia,French
Polynice,French
Polypheme,French
Polyphemus,Latin
Pommier,French
Pomona,Latin
Pompei,Italian
Pompeo,Italian
Pompey,French
Pongratz,German
Pont-Saint-Martin,French
Pontarelli,Italian
Pontarolo,Italian
Ponte,Italian
Pontic,Latin
Pontillo,Italian
Ponton,French
Ponton,Spanish
Pontus,Latin
Ponza,Italian
Ponzo,Italian
Poppaea,Latin
Porcaro,Italian
Porcayo,Spanish
Porcello,Italian
Porchia,Italian
Pordenone,Italian
Porras,Spanish
Porreca,Italian
Porro,Spanish
Porsche,German
Portanova,Italian
Portelli,Italian
Portera,Italian
Porth,German
Portia,Latin
Portier,French
Portillo,Spanish
Porto Vecchio,Italian
Porto-Vecchio,Italian
Porto-Vecchio,French
Portocarrero,Spanish
Portoferraio,Italian
Portorreal,Spanish
Portus Julius,Latin
Portuñol,Spanish
Porzio,Italian
Poseidonia,Latin
Posen,German
Posner,German
Potenza,Italian
Potier,French
Potthast,German
Poulain,French
Poulin,French
Poullard,French
Pousson,French
Povinelli,Italian
Prader,German
Prado,Spanish
Praeger,German
Prager,German
Prairial,French
Prater,German
Prato,Italian
Precht,German
Pree,French
Prehn,German
Prellwitz,German
Presa,Spanish
Pressburg,German
Presta,Italian
Prestigiacomo,Italian
Prete,Italian
Preusser,German
Preyer,German
Preziosi,Italian
Prezioso,Italian
Priapus,Latin
Priego,Spanish
Prieto,Spanish
Prieur,French
Primero,Spanish
Primiano,Italian
Primus,Latin
Princeville,French
Principato,Italian
Prinz,German
Priore,Italian
Prisco,Italian
Privitera,Italian
Pro,Spanish
Probst,German
Procaccini,Italian
Procopio,Italian
Proesel,German
Profeta,Italian
Proia,Italian
Prolog,French
Pronzini,Italian
Proscia,Italian
Prosecco,Italian
Proserpina,Latin
Pross,German
Protestant,German
Protestant,French
Provence,French
Prudhomme,French
Prunier,French
Ptolemaic,Latin
Pua,Spanish
Puccinelli,Italian
Pucillo,Italian
Puebla,Spanish
Puertas,Spanish
Puerto Real,Spanish
Puerto Rico,Spanish
Puerto Vallarta,Spanish
Pula,Italian
Pullano,Italian
Pultz,German
Puna,Spanish
Puna,Spanish
Punchinello,Italian
Punta Chueca,Spanish
Puopolo,Italian
Pureco,Spanish
Puth,German
Putla,Spanish
Putre,Spanish
Putz,German
Pyrénées-Orientales,French
Périgord,French
Périllos,French
QID,Latin
Quadarella,Italian
Quadragesima,Latin
Quadragesima Sunday,Latin
Quaglia,Italian
Quaranta,Italian
Quarantania,Latin
Quarentena,Latin
Quartararo,Italian
Quattrocchi,Italian
Quattrone,Italian
Quebec,French
Quebecism,French
Quebedeaux,French
Quenneville,French
Quenzer,German
Querétaro,Spanish
Quest,German
Quezon,Spanish
Quicunque,Latin
Quilici,Italian
Quinde,Spanish
Quindío,Spanish
Quinones,Spanish
Quinonez,Spanish
Quinquatria,Latin
Quintana,Spanish
Quintanilla,Spanish
Quintin,French
Quintin,Spanish
Quirinalia,Latin
Quirino,Spanish
Quiros,Spanish
Quiroz,Spanish
Quiteña,Spanish
Quiteño,Spanish
Québécoise,French
Québécoise,French
RPA,French
RSVP,French
Raab,German
Raap,German
Raatz,German
Rabago,Spanish
Rabanal,Spanish
Rabanales,Spanish
Raboin,French
Rabold,German
Racanelli,Italian
Racicot,French
Radaune,German
Radermacher,German
Radice,Italian
Radilla,Spanish
Radillo,Spanish
Radke,German
Radulf,Latin
Radulfus,Latin
Raeder,German
Raetia,Latin
Raetz,German
Raffa,Italian
Raffaele,Italian
Raffel,German
Raffo,Italian
Ragonese,Italian
Ragusa,Italian
Rahming,German
Raible,German
Raiche,French
Raigoza,Spanish
Raina,Italian
Raineri,Italian
Rainier,French
Rallo,Italian
Ramales,Spanish
Ramati,Italian
Rambin,French
Ramero,Spanish
Ramo,Spanish
Ramona,Spanish
Ramp,German
Ramsloh,German
Ramthun,German
Ramus,French
Ranalli,Italian
Rancourt,French
Randazzo,Italian
Randon,French
Ranft,German
Rapalo,Spanish
Rappa,Italian
Rappe,German
Rapunzel,German
Raquel,Spanish
Ras,Spanish
Rascon,Spanish
Rasennae,Latin
Rath,German
Rathe,German
Rathgeber,German
Rathje,German
Raucci,Italian
Raum,German
Rausch,German
Rauschenberg,German
Rauth,German
Ravenel,French
Ravenna,Italian
Rayas,Spanish
Razo,Spanish
Reale,Italian
Reali,Italian
Reano,Spanish
Rebert,German
Rebert,French
Recalde,Spanish
Recinos,Spanish
Reckner,German
Recktenwald,German
Reconquista,Spanish
Rectina,Latin
Recupero,Italian
Redder,German
Redinger,German
Redlich,German
Redlinger,German
Reef,German
Reff,German
Rega,Italian
Regala,Spanish
Reggio Calabria,Italian
Regietheater,German
Regulus,Latin
Reich,German
Reichelt,German
Reichenbach,German
Reichenberger,German
Reichskanzler,German
Reichspfennig,German
Reichstag,German
Reicks,German
Reidel,German
Reider,German
Reier,German
Reifsteck,German
Reiger,German
Reimers,German
Rein,German
Reinig,German
Reining,German
Reininger,German
Reinoehl,German
Reinstein,German
Reinwald,German
Reisdorf,German
Reisenauer,German
Reitano,Italian
Reitmeyer,German
Rejean,French
Rejeanne,French
Rembold,German
Remedios,Spanish
Reminiscere,Latin
Reminiscere Sunday,Latin
Remmel,German
Remmers,German
Remmert,German
Renaissance,French
Renaud,French
Renault,French
Renda,Italian
Rendu,French
Rene,French
Renna,Italian
Rennert,German
Rennes,French
Rennes-le-Château,French
Rensch,German
Renta,Spanish
Renteria,Spanish
Renzulli,Italian
Reo,Italian
Repetto,Italian
Reschke,German
Rescigno,Italian
Respicio,Spanish
Restaino,Italian
Restivo,Italian
Restuccia,Italian
Reticulum,Latin
Rettinger,German
Retz,German
Reuss,German
Reusser,German
Reutemann,German
Reutzel,German
Revelo,Spanish
Reveron,Spanish
Revoir,French
Rewerts,German
Rexroth,German
Rey,Spanish
Rhacotis,Latin
Rhodes,French
Rhyner,German
Rhône,French
Riano,Spanish
Ribagorza,Spanish
Ribas,Spanish
Ribaudo,Italian
Ribisi,Italian
Ricardo,Spanish
Riccardi,Italian
Ricciardelli,Italian
Ricciardi,Italian
Ricciardo,Italian
Riccio,Italian
Riccitelli,Italian
Ricciuti,Italian
Richardot,French
Richner,German
Richoux,French
Richter,German
Ricklefs,German
Ricotta,Italian
Riechers,German
Riederer,German
Riedesel,German
Riedlinger,German
Riegert,German
Riehm,German
Riek,German
Riendeau,French
Ries,German
Riesen,German
Riesenberg,German
Riesling,German
Riesterer,German
Rieti,Italian
Rietz,German
Riga,Italian
Rigaud,French
Riggenbach,German
Riggi,Italian
Riggio,Italian
Rijos,Spanish
Rilling,German
Rimac,Spanish
Rimando,Spanish
Rimbaud,French
Rimini,Italian
Rinaldi,Italian
Rinaldo,Italian
Rincon,Spanish
Rinconada,Spanish
Rincones,Spanish
Rindfleisch,German
Rinne,German
Rio Dell,Spanish
Rio Grande,Spanish
Riojas,Spanish
Riolo,Italian
Rioplatense,Spanish
Risi,Italian
Risorgimento,Italian
Risse,German
Rissler,German
Risso,Italian
Ritacca,Italian
Ritzer,German
Rivard,French
Rive,French
Rivera,Spanish
Riviera Maya,Spanish
Rizzo,Italian
Rizzolo,Italian
Robaina,Spanish
Robar,French
Robart,French
Robayo,Spanish
Robeck,German
Robello,Italian
Roberge,French
Robichaux,French
Robicheau,French
Robideau,French
Robillard,French
Robledo,Spanish
Rochefort,French
Rockstroh,German
Rocque,French
Rodea,Spanish
Rodelo,Spanish
Rodenbeck,German
Rodenberg,German
Rodi,Italian
Rodier,French
Roeber,German
Roediger,German
Roemer,German
Roese,German
Roggenbuck,German
Roggenkamp,German
Roggow,German
Rohlf,German
Rohrich,German
Rohrs,German
Rojano,Spanish
Rojas,Spanish
Rojero,Spanish
Roker,German
Rolan,Spanish
Rolfs,German
Rolla,Italian
Roloff,German
Roma,Italian
Romagnoli,Italian
Romaine,French
Romandy,French
Romanesco,Italian
Romanic,Latin
Romanucci,Italian
Rombach,German
Romeo,Italian
Romig,German
Romola,Italian
Romulus,Latin
Romulus,French
Ronca,Italian
Roncadori,Italian
Ronda,Spanish
Rondinelli,Italian
Roppolo,Italian
Roquefort-sur-Soulzon,French
Rosa,Latin
Rosano,Italian
Rosato,Italian
Rosemeyer,German
Rosemont,French
Rosenbach,German
Rosenburg,German
Rosensaft,German
Rosenstein,German
Rosenstock,German
Rosenthal,German
Rosenwald,German
Rosetta,Italian
Rosiles,Spanish
Roske,German
Rosner,German
Rossi,Italian
Rotella,Italian
Rotenberg,German
Rotert,German
Rothgeb,German
Rothkopf,German
Rothlisberger,German
Rothschild,German
Rothstein,German
Rotkohl,German
Rottenberg,German
Rottinghaus,German
Rottweiler,German
Rotunno,Italian
Rotwelsch,German
Rouen,French
Rougeau,French
Rousse,French
Rousseau,French
Rousselle,French
Roussin,French
Route,French
Rovigo,Italian
Rovner,German
Rozas,Spanish
Rozier,French
Rua,Italian
Ruacho,Spanish
Rubbo,Italian
Rubeck,German
Rubino,Italian
Ruck,German
Ruckel,German
Ruden,German
Rudolph,German
Rueb,German
Rueff,German
Rueger,German
Ruegg,German
Ruegsegger,German
Ruelle,French
Ruffolo,Italian
Rufo,Italian
Ruhe,German
Ruhlmann,German
Ruinenlust,German
Rulli,Italian
Rumore,Italian
Runco,Italian
Runk,German
Ruperto,Spanish
Rupnow,German
Rusche,German
Russi,Italian
Ruta,Italian
Ruter,German
Ruther,German
Rutigliano,Italian
Ruvolo,Italian
Räuchermann,German
Régence,French
Römertopf,German
Röntgen,German
Rüdesheimer,German
S-train,German
S.I.,French
SPD,German
SPVM,French
Saam,German
Saarbrücken,German
Saarburg,German
Sabat,French
Sabater,Spanish
Sabatier,French
Sabatini,Italian
Sabattier,French
Sabbatism,Latin
Sabina,Latin
Sacca,Italian
Sacchetti,Italian
Sacher,German
Sachertorte,German
Sacramento,Spanish
Saez,Spanish
Sagitta,Latin
Sagueneen,French
Sagueneenne,French
Sagunto,Spanish
Sahagun,Spanish
Saint Apollinaire,French
Saint Clare,Latin
Saint Louis,French
Saint Onge,French
Saint-Dominguois,French
Saint-Florent,French
Saint-Girons,French
Saint-Julien,French
Saint-Lizier,French
Saint-Louis,French
Saint-Pastous,French
Saint-Pierre-des-Corps,French
Saint-Priest,French
Sainte-Geneviève-des-Bois,French
Saintes,French
Saintonge,French
Sainz,Spanish
Saitta,Italian
Salat,French
Salazar,Spanish
Saldana,Spanish
Saldierna,Spanish
Saldivar,Spanish
Salemi,Italian
Salerno,Italian
Salido,Spanish
Salies-du-Salat,French
Salina,Italian
Salinas,Spanish
Salles,French
Salmen,German
Salo,Italian
Salomone,Italian
Salon des Refusés,French
Salon-de-Provence,French
Salto,Spanish
Saltos,Spanish
Salvaggio,Italian
Salvato,Italian
Salvatore,Italian
Salvia,Italian
Salvini,Italian
Salzano,Italian
Salzberg,German
Salzburg,German
Salzmann,German
Salzwedel,German
Samaniego,Spanish
Samar,Spanish
Sambo,Spanish
Sammarco,Italian
Sammis,German
Samosata,Latin
Samothrace,Latin
Samothracian,French
Sampayo,Spanish
Samudio,Spanish
Samuel,Latin
San Andrés Chicahuaxtla,Spanish
San Antonio,Spanish
San Diego,Spanish
San Fernando,Spanish
San Fiorenzo,Italian
San Francisco,Spanish
San Jose,Spanish
San Jose del Monte,Spanish
San Juan Colorado,Spanish
San Luis Potosí,Spanish
San Marino,Italian
San Martín Itunyoso,Spanish
San Mateo,Spanish
San Pedro y San Pablo Teposcolula,Spanish
San Sebastián,Spanish
Sancerre,French
Sanchez,Spanish
Sandberg,German
Sandinista,Spanish
Sandow,German
Sanfilippo,Italian
Sangley,Spanish
Sanjurjo,Spanish
Sanna,Italian
Santa Fe,Spanish
Santa Gloria,Spanish
Santa Maria,Spanish
Santa Maria degli Angeli,Italian
Santacroce,Italian
Santaella,Spanish
Santagata,Italian
Santangelo,Italian
Santarelli,Italian
Santelli,Italian
Santiago,Spanish
Santiago de Chile,Spanish
Santillan,Spanish
Santin,Italian
Santin,Spanish
Santino,Italian
Santo Tomás Ocotepec,Spanish
Santorelli,Italian
Santoro,Italian
Santoya,Spanish
Santucci,Italian
Santy,French
Sanzone,Italian
Sapienza,Italian
Sappadino,Italian
Saputo,Italian
Sarasola,Spanish
Sarceno,Spanish
Sarchet,French
Sardinia,Latin
Sardis,Latin
Sarlo,Italian
Sarra,Italian
Sarracino,Italian
Sarraute,French
Sassano,Italian
Sassari,Italian
Sassi,Italian
Sassone,Italian
Sastre,Spanish
Saterland,German
Satre,French
Saturnalia,Latin
Sauber,German
Sault Ste. Marie,French
Saurier,French
Sausal,Spanish
Sausalito,Spanish
Sausedo,Spanish
Sauser,German
Savanna-la-Mar,Spanish
Savarese,Italian
Savary,French
Savastano,Italian
Saviano,Italian
Savini,Italian
Savino,Italian
Savinon,Spanish
Savo,Italian
Savoca,Italian
Savoia,Italian
Savoie,French
Savona,Italian
Savoyard,French
Saïda,French
Saône,French
Scafidi,Italian
Scalera,Italian
Scaletta,Italian
Scalia,Italian
Scalise,Italian
Scalzi,Italian
Scalzo,Italian
Scamander,Latin
Scandinavia,Latin
Scaramouche,French
Scaramucci,Italian
Scarano,Italian
Scarcella,Italian
Scarfo,Italian
Scarlata,Italian
Scarpino,Italian
Scavo,Italian
Schaab,German
Schabel,German
Schadler,German
Schaefer,German
Schaefers,German
Schamberger,German
Schamp,German
Schandelmeier,German
Schank,German
Schantz,German
Schappert,German
Scharer,German
Scharnhorst,German
Scharrel,German
Scharrer,German
Schartz,German
Schatzman,German
Schau,German
Schauf,German
Schaum,German
Schaus,German
Schechner,German
Scheherazade,German
Scheibel,German
Scheiber,German
Scheiderer,German
Schellenberg,German
Schellhorn,German
Schellpfeffer,German
Schembri,Italian
Schemmel,German
Schena,Italian
Schenk,German
Schenkel,German
Scheper,German
Schermer,German
Schettino,Italian
Scheurer,German
Scheurich,German
Schiano,Italian
Schiaparelli,Italian
Schiavo,Italian
Schiavone,Italian
Schieffer,German
Schiel,German
Schieren,German
Schiesser,German
Schiffmann,German
Schild,German
Schildt,German
Schillaci,Italian
Schindler,German
Schiro,Italian
Schlag,German
Schlageter,German
Schlamperei,German
Schlangen,German
Schlanger,German
Schlauch,German
Schlee,German
Schlei,German
Schleif,German
Schleis,German
Schleswig,German
Schlichter,German
Schlitt,German
Schlitz,German
Schlobohm,German
Schloesser,German
Schloss,German
Schlossberg,German
Schlott,German
Schlotterbeck,German
Schmahl,German
Schmale,German
Schmall,German
Schmaltz,German
Schmehl,German
Schmelz,German
Schmelzle,German
Schmidhuber,German
Schmidlin,German
Schmieg,German
Schmierer,German
Schmiesing,German
Schmitter,German
Schnabel,German
Schnapp,German
Schneiter,German
Schnitker,German
Schnitzer,German
Schnorr,German
Schnurr,German
Schober,German
Schoettle,German
Scholle,German
Scholtes,German
Schomburgk,German
Schone,German
Schopf,German
Schorn,German
Schowalter,German
Schrader,German
Schrager,German
Schrammelmusik,German
Schratz,German
Schraufnagel,German
Schreger,German
Schreier,German
Schreifels,German
Schreiner,German
Schrenk,German
Schrepfer,German
Schreyer,German
Schrimpf,German
Schroder,German
Schroeder,German
Schroll,German
Schrumpf,German
Schrödinger,German
Schubert,German
Schuchardt,German
Schuchert,German
Schuermann,German
Schuko,German
Schulberg,German
Schuld,German
Schulke,German
Schulmann,German
Schulmerich,German
Schultz,German
Schuman,German
Schumann,German
Schumpert,German
Schupbach,German
Schurz,German
Schutter,German
Schutzstaffel,German
Schwab,German
Schwall,German
Schwaller,German
Schwan,German
Schwartz,German
Schwarz,German
Schwarzkopf,German
Schwarzschild,German
Schweer,German
Schwegler,German
Schweiss,German
Schweitzer,German
Schweizer,German
Schwellenangst,German
Schweppe,German
Schwer,German
Schwertfeger,German
Schwieger,German
Schwier,German
Schwimmer,German
Schwindt,German
Schwoerer,German
Schwyz,German
Schützenfest,German
Scialabba,Italian
Scianna,Italian
Sciarrino,Italian
Sciascia,Italian
Scibelli,Italian
Scibetta,Italian
Scibilia,Italian
Scinto,Italian
Scipione,Italian
Scire,Italian
Sclafani,Italian
Scocca,Italian
Scorziello,Italian
Scoto-,Latin
Scuderi,Italian
Scylla,Latin
Scythia,Latin
Seborga,Italian
Secchi,Italian
Seck,German
Sedillo,Spanish
Seebeck,German
Seeberger,German
Seefeld,German
Seehafer,German
Seek,German
Segler,German
Segorbe,Spanish
Segovia,Spanish
Segui,Spanish
Segundo,Spanish
Sehnsucht,German
Seibt,German
Seidel,German
Seidenberg,German
Seider,German
Seidner,German
Seifert,German
Seigle,German
Sejour,French
Selig,German
Selinunte,Italian
Selles-sur-Cher,French
Sellner,German
Selva,Italian
Selvaggio,Italian
Selvitella,Italian
Seminara,Italian
Seminario,Spanish
Sen,German
Senatore,Italian
Senatus,French
Sendejo,Spanish
Senechal,French
Senese,Italian
Sepe,Italian
Septimus,Latin
Sepulveda,Spanish
Serafini,Italian
Seraphine,French
Serbin,French
Sercquiais,French
Serpas,Spanish
Serpe,Italian
Serpe,French
Serpico,Italian
Serres,French
Servidio,Italian
Sester,German
Sestito,Italian
Sette,Italian
Severa,Italian
Severino,Spanish
Sevillano,Spanish
Seychellois,French
Seyer,German
Seysses,French
Shaeffer,German
Shanelle,French
Sheaffer,German
Shertzer,German
Shimmel,German
Shively,German
Sibilia,Italian
Sicarius,Latin
Sick,German
Sickinger,German
Sickler,German
Siculi,Latin
Siebold,German
Siefker,German
Siegenthaler,German
Siegfried,German
Sieh,German
Sielaff,German
Sieler,German
Siemon,German
Siemsen,German
Sierra Negra,Spanish
Sigl,German
Siguenza,Spanish
Silberstein,German
Silbo,Spanish
Silerio,Spanish
Siliezar,Spanish
Silvanus,Latin
Silvas,Spanish
Silvestri,Italian
Silvestro,Italian
Silvio,Italian
Simeon,Latin
Simi,Italian
Simler,German
Simmer,German
Simona,Italian
Simone,Italian
Simoneau,French
Simoneaux,French
Simonet,French
Sinagra,Italian
Sinanché,Spanish
Sinarquism,Spanish
Sinatruces,Latin
