term,related_lang
Jesse,Ancient Greek
Jezierski,Polish
Jeziorski,Polish
Jibril,Arabic
Jimenez,Spanish
Jiro,Japanese
Joachimsthaler,German
Joanna,Latin
Joaquin,Spanish
Jobst,German
Jod-Basedow phenomenon,German
Jodo,Japanese
Joerger,German
Joh,German
Joha,Arabic
Johanna,Latin
Joigny,French
Jomon,Japanese
Jonas,Latin
Jonigkeit,German
Jonquière,French
Josephine,French
Jost,German
Josue,Spanish
Josue,Latin
Jouan,French
Joumana,Arabic
Jouy-en-Josas,French
Joven,Spanish
Jozwiak,Polish
Juana,Spanish
Juanita,Spanish
Juarbe,Spanish
Juarez,Spanish
Jubail,Arabic
Jubayl,Arabic
Juchitán,Spanish
Judayah,Latin
Judea,Latin
Judica,Latin
Judica Sunday,Latin
Juenger,German
Juhnke,German
Juliard,French
Julius,Latin
Julliard,French
Jumu'ah,Arabic
Jungfrau,German
Junichi,Japanese
Junio,Spanish
Junod,French
Jura,French
Jurassic,French
Jurczak,Polish
Jurek,Polish
Jurewicz,Polish
Jurkowski,Polish
Jutras,French
Juvenal,Latin
Juxtlahuaca,Spanish
Juzwiak,Polish
KGB,Russian
Kaaba,Arabic
Kabel,German
Kabir,Arabic
Kabukicho,Japanese
Kabyle,Arabic
Kachel,German
Kaczmarek,Polish
Kaczynski,Polish
Kaden,German
Kader,Arabic
Kadir,Arabic
Kadri,Arabic
Kadzidło,Polish
Kaeding,German
Kaeser,German
Kafka,German
Kagawa,Japanese
Kagel,German
Kagoshima,Japanese
Kagutsuchi,Japanese
Kaguya,Japanese
Kahler,German
Kahlúa,Spanish
Kahnwald,German
Kahr,German
Kaid,Arabic
Kainz,German
Kairouan,Arabic
Kaiser,German
Kaiserslautern,German
Kajin,Japanese
Kajishin,Japanese
Kakutani,Japanese
Kalas,Polish
Kalashnikov,Russian
Kalata,Polish
Kalbach,German
Kalbfleisch,German
Kaleta,Polish
Kali,German
Kalinin,Russian
Kaliningrad,Russian
Kalinowski,Polish
Kalish,Polish
Kalk,German
Kalkbrenner,German
Kall,German
Kallman,German
Kalmyk,Russian
Kaluga,Russian
Kaluza,Polish
Kaluzhny,Russian
Kaluzny,Polish
Kaluzny,Russian
Kama,Russian
Kama,Polish
Kamal,Arabic
Kamchatka,Russian
Kamikawa,Japanese
Kaminski,Polish
Kammer,German
Kammerer,German
Kamo,Japanese
Kampe,German
Kamphaus,German
Kan,Japanese
Kana,Japanese
Kanaan,Arabic
Kanak,French
Kaneda,Japanese
Kaneko,Japanese
Kaneshiro,Japanese
Kaniut,Polish
Kanne,German
Kannenberg,German
Kano,Japanese
Kano,Japanese
Kanroji,Japanese
Kantzer,German
Kanzler,German
Kaoru,Japanese
Kapist,Polish
Karabakh,Russian
Karafuto,Japanese
Karaganda,Russian
Karbala',Arabic
Karbowski,Polish
Karcz,Polish
Karczewski,Polish
Karger,German
Karim,Arabic
Kark,German
Karpak,Russian
Karpen,German
Karpiak,Polish
Karpos,Ancient Greek
Karpowicz,Polish
Karpowitz,Polish
Karrer,German
Karst,German
Karstens,German
Karwowski,Polish
Kasch,German
Kase,German
Kasel,German
Kashiwagi,Japanese
Kasinger,German
Kasos,Ancient Greek
Kasparov,Russian
Kasperek,Polish
Kasprzak,Polish
Kassebaum,German
Kassel,German
Kasserine,French
Kassing,German
Kassis,Arabic
Kastl,German
Kasumi,Japanese
Kasza,Polish
Kaszuba,Polish
Katayama,Japanese
Katcher,German
Kato,Japanese
Katoh,Japanese
Katsura,Japanese
Katzbalger,German
Katzenklavier,German
Kauer,German
Kaufer,German
Kauffman,German
Kaufhold,German
Kaufman,German
Kaus,German
Kauth,German
Kava,Polish
Kawa,Japanese
Kawa,Polish
Kawagoe,Japanese
Kawaguchi,Japanese
Kawahara,Japanese
Kawano,Japanese
Kawashima,Japanese
Kawecki,Polish
Kazakh,Russian
Kazakhstan,Russian
Kazan,Russian
Kazarian,Russian
Kazmierczak,Polish
Kazuhisa,Japanese
Kazuko,Japanese
Kazumasa,Japanese
Kazumi,Japanese
Kazuyoshi,Japanese
Keding,German
Kedzierski,Polish
Kehres,German
Keidel,German
Keiji,Japanese
Keiko,Japanese
Keinath,German
Kelch,German
Kelnhofer,German
Keltz,German
Kemerovo,Russian
Kemmerling,German
Kempen,German
Kenichi,Japanese
Kenji,Japanese
Kenkel,German
Kenseikai,Japanese
Kensinger,German
Kenta,Japanese
Kentner,German
Kenzo,Japanese
Kerbs,German
Kerguelen,French
Kerl,German
Kernen,German
Kessler,German
Key West,Spanish
Key lime,Spanish
Khabarovsk,Russian
Khachaturyan,Russian
Khader,Arabic
Khadija,Arabic
Khaimov,Russian
Khakas,Russian
Khalid,Arabic
Khan Tengri,Russian
Kharbin,Russian
Kharijite,Arabic
Kharkov,Russian
Khartoum,Arabic
Khashoggi,Arabic
Khater,Arabic
Khem,Ancient Greek
Khimki,Russian
Khiva,Russian
Khodorkovsky,Russian
Khorgas,Russian
Khoshaba,Arabic
Khouri,Arabic
Khrushchev,Russian
Khuriya Muriya,Arabic
Kickapoo,Spanish
Kielbasa,Polish
Kien,German
Kienitz,German
Kiesling,German
Kiesow,German
Kiessling,German
Kiev,Russian
Kiewicz,Polish
Kik,Polish
Kiko,Japanese
Kikuchi,Japanese
Kikuko,Japanese
Kille,German
Killenberg,German
Kilzer,German
Kimigayo,Japanese
Kimishima,Japanese
Kimura,Japanese
Kines,German
Kinjo,Japanese
Kinoshita,Japanese
Kinzinger,German
Kinzler,German
Kipchak,Russian
Kipfer,German
Kiracofe,German
Kirchgessner,German
Kirchhoefer,German
Kirchner,German
Kirghiz,Russian
Kirill,Russian
Kirillov,Russian
Kirilov,Russian
Kirishima,Japanese
Kirmse,German
Kirov,Russian
Kirsanov,Russian
Kirtz,German
Kishi,Japanese
Kishino,Japanese
Kishinyov,Russian
Kisiel,Polish
Kisly,Russian
Kisshōten,Japanese
Kissler,German
Kister,German
Kita,Japanese
Kitagawa,Japanese
Kitamura,Japanese
Kiyoko,Japanese
Kiyomi,Japanese
Kiyoshi,Japanese
Klabautermann,German
Klahr,German
Klamm,German
Klang,German
Klapp,German
Klapper,German
Klapperich,German
Klass,German
Klauer,German
Klausing,German
Klausner,German
Klebba,Polish
Klecker,German
Klees,German
Kleeschulte,German
Kleffner,German
Kleier,German
Kleis,German
Kliemann,German
Klien,German
Klimas,Polish
Klingel,German
Klipfel,German
Klipp,German
Klippel,German
Kloc,Polish
Klocek,Polish
Kloeppel,German
Kloetzer,French
Kloetzer,German
Kloiber,German
Klonowski,Polish
Kloss,German
Klossner,German
Kloster,German
Klostermann,German
Kloth,German
Klotzer,German
Klug,German
Klunder,German
Klus,Polish
Kmetz,German
Knappenberger,German
Knaus,German
Knauss,German
Knechtel,German
Kneer,German
Kneip,German
Knerr,German
Kness,German
Knieriem,German
Knierim,German
Knippel,German
Knipper,German
Knoblauch,German
Knoch,German
Knoell,German
Knopf,German
Knopp,German
Knossos,Ancient Greek
Knost,German
Knoth,German
Knueppel,German
Knuettel,German
Knust,German
Koala,French
Kobayashi,Japanese
Kobe,Japanese
Kober,German
Kobori,Japanese
Kobza,Polish
Koc,Polish
Koch,German
Kochel,German
Kocher,German
Kochi,Japanese
Kochi,Japanese
Kochi,Japanese
Kocialkowski,Polish
Kocur,Polish
Koelsch,German
Koeneke,German
Koenigsberg,German
Koeppe,German
Koetter,German
Koetting,German
Kogler,German
Koharu,Japanese
Kohei,Japanese
Kohl,German
Kohlberg,German
Kohlmann,German
Kohne,German
Kohr,German
Kohrs,German
Koine,Ancient Greek
Koiso,Japanese
Koizumi,Japanese
Koji,Japanese
Kojima,Japanese
Koke,German
Kola,Russian
Kolakowski,Polish
Kolander,German
Kolasinski,Polish
Kolata,Polish
Kolb,German
Kolberg,German
Kole,German
Kolek,Polish
Kolek,Polish
Kolinski,Polish
Kolodziej,Polish
Kolomna,Russian
Kolonai,Ancient Greek
Kolpakov,Russian
Komarek,Polish
Komatsu,Japanese
Komori,Japanese
Komorowski,Polish
Komperda,Polish
Komsomolsk,Russian
Komuro,Japanese
Konda,Japanese
Kondo,Japanese
Kondracki,Polish
Konefal,Polish
Konicki,Polish
Kono,Japanese
Konop,Polish
Konopka,Polish
Konrath,German
Kopacz,Polish
Kopec,Polish
Kopel,Polish
Koper,Polish
Koppen,German
Korematsu,Japanese
Kornacki,Polish
Korzen,Polish
Kosa,Polish
Kosaka,Japanese
Koschei,Russian
Koschier,German
Koscinski,Polish
Kosek,Polish
Kosel,German
Kosiba,Polish
Kosmicki,Polish
Kosowski,Polish
Kostecki,Polish
Kostroma,Russian
Kosuke,Japanese
Kotara,Polish
Kotarski,Polish
Kotas,Polish
Kotik,Russian
Kotlin,Russian
Kottwitz,German
Kowal,Polish
Kowalczyk,Polish
Kowalik,Polish
Kowalke,German
Kowalkowski,Polish
Kowalski,Polish
Kowitz,German
Koy,German
Koyama,Japanese
Kozi,German
Kozikowski,Polish
Kozlowski,Polish
Kozub,Polish
Kozuch,Polish
Kraatz,German
Krajewski,Polish
Kramer,German
Kramp,German
Krampus,German
Krane,German
Krank,German
Kraska,Polish
Krasowski,Polish
Krass,German
Kraszewski,Polish
Kratos,Ancient Greek
Kratt,German
Krause,German
Krauser,German
Krauss,German
Kraut,German
Krawczyk,Polish
Krawiec,Polish
Kreider,German
Kreifels,German
Kreimendahl,German
Kreiter,German
Kremers,German
Kremlebot,Russian
Krenn,German
Krenzer,German
Kresse,German
Kressin,German
Kretowicz,Polish
Kreuser,German
Kreutzmann,German
Kriegsmarine,German
Krienke,German
Kristallnacht,German
Kritz,German
Krivine,French
Krock,German
Kroening,German
Krok,Polish
Krolak,Polish
Krolczyk,Polish
Krolikowski,Polish
Krotz,German
Krotzer,German
Kruchten,German
Kruczek,Polish
Kruger,German
Krumholz,German
Krupa,Polish
Krupinski,Polish
Krupp,German
Krupski,Polish
Kruszewski,Polish
Krutz,German
Krzeminski,Polish
Krzywicki,Polish
Krzyzanowski,Polish
Ksiazek,Polish
Ku Klux Klan,Ancient Greek
Kuban,Polish
Kuban,Russian
Kubas,Polish
Kubernetes,Ancient Greek
Kubiak,Polish
Kubica,Polish
Kubis,Polish
Kubitz,German
Kuc,Polish
Kucharski,Polish
Kucher,German
Kuchler,German
Kucinski,Polish
Kuczynski,Polish
Kudela,Polish
Kudla,Polish
Kudo,Japanese
Kuecker,German
Kuehler,German
Kuennen,German
Kuether,German
Kuffel,German
Kuhne,German
Kuhns,German
Kuhr,German
Kujawa,Polish
Kukowski,Polish
Kukuk,German
Kulis,Polish
Kulturträger,German
Kulturwort,German
Kumada,Japanese
Kumagawa,Japanese
Kumagaya,Japanese
Kumakawa,Japanese
Kumakura,Japanese
Kumamoto,Japanese
Kumasawa,Japanese
Kumatani,Japanese
Kumayama,Japanese
Kumazawa,Japanese
Kumiko,Japanese
Kuna,Polish
Kunath,German
Kunda,Polish
Kunert,German
Kuni,Japanese
Kuniko,Japanese
Kunimitsu,Japanese
Kuntz,German
Kura,Russian
Kuras,Polish
Kurgan,Russian
Kurihara,Japanese
Kurimoto,Japanese
Kurkov,Russian
Kurkowski,Polish
Kurobane,Japanese
Kuroda,Japanese
Kurokawa,Japanese
Kurosawa,Japanese
Kuroshio,Japanese
Kurp,Polish
Kursk,Russian
Kurtenbach,German
Kurusu,Japanese
Kusiak,Polish
Kuske,German
Kussmaul,German
Kutsch,German
Kutub al-Sittah,Arabic
Kuwait,Arabic
Kuwazuru,Japanese
Kuybyshev,Russian
Kuzbass,Russian
Kuzmin,Russian
Kuznecov,Russian
Kuznia,Polish
Kwajalein,German
Kwak,Polish
Kwasnik,Polish
Kwasny,Polish
Kwiatek,Polish
Kwiatkowski,Polish
Kwiecinski,Polish
Kyakhta,Russian
Kyoko,Japanese
Kyoto,Japanese
Kyser,German
Köln,German
Kölsch,German
Königsberg,German
Königsberger Klopse,German
Künstlerroman,German
LN,Japanese
LSD,Latin
LSD,German
La Brea,Spanish
La Cognata,Italian
La Corona,Spanish
La Coruña,Spanish
La Mancha,Spanish
La Palma,Spanish
La Salle,French
La Silla,Spanish
La Spezia,Italian
La Tache,French
La Tache,Spanish
La Touche,French
La Tuque,French
La Tène,French
La Union,Spanish
LaPlace,French
LaPrise,French
LaSalle,French
LaSorsa,Italian
Laatsch,German
Laba,Polish
Labarre,French
Labastida,Spanish
Labatt,French
Labbe,French
Labelle,French
Labiau,German
Labib,Arabic
Labine,French
Labonte,French
Labrado,Spanish
Labrecque,French
Labriola,Italian
Labus,Polish
Lacaille,French
Lacava,Italian
Lachica,Spanish
Lacombe,French
Lacroix,French
Ladera,Spanish
Ladewig,German
Ladino,Spanish
Ladino,Spanish
Ladon,Ancient Greek
Laduca,Italian
Laetare Sunday,Latin
Lafargue,French
Lafata,Italian
Laffitte,French
Laffont,French
Lafitte,French
Laflamme,French
Lafleur,French
Lafont,French
Lafontaine,French
Lafosse,French
Lagace,French
Lagares,Spanish
Laguardia,Spanish
Laguardia,Italian
Lague,French
Lahm,German
Laible,German
Laiche,German
Lais,German
Laius,Ancient Greek
Lajoie,French
Lakomy,Polish
Lalande,French
Lalanne,French
Lallwort,German
Lally,French
Lamacchia,Italian
Lamanna,Italian
Lamartinian,French
Lamberti,Italian
Lamke,German
Lamonica,Italian
Lamorte,Italian
Lamotte,French
Lamour,French
Lamoureux,French
Lampanelli,Italian
Lampariello,Italian
Lampedusa,Italian
Lampedusa,Ancient Greek
Lamprecht,German
Lampron,French
Lana,Russian
Lanasa,Italian
Lancia,Italian
Lancon,French
Lancon,Spanish
Landa,Spanish
Landauer,German
Landefeld,German
Landeshauptmann,German
Landgrebe,German
Lando,Italian
Landolfi,Italian
Landsberg,German
Landsknecht,German
Landstuhl,German
Landtag,German
Landwehr,German
Lanese,Italian
Langarica,Spanish
Langella,Italian
Langenberg,German
Langeness,German
Langevin,French
Langhe,Italian
Langhoff,German
Langlois,French
Langres,French
Langsam,German
Languedoc,French
Lannemezan,French
Lanza,Italian
Lanzarote,Spanish
Lanzetta,Italian
Lanzillotta,Italian
Lanzisera,Italian
Lanzo,Spanish
Laodicea,Latin
Laos,French
Lapenna,Italian
Laperle,French
Lapierre,French
Lapinski,Polish
Lapith,Ancient Greek
Laplace,French
Lapointe,French
Lapolla,Italian
Laporta,Italian
Laporte,French
Laprairie,French
Larch,German
Lardizabal,Spanish
Lareau,French
Larez,Spanish
Largaespada,Spanish
Larissa,Ancient Greek
Larocca,Italian
Larocco,Italian
Larosa,Italian
Larranaga,Spanish
Larrea,Spanish
Larrivee,French
Lartigue,French
Larzabal,Spanish
Las Vegas,Spanish
Lasalle,French
Lascano,Spanish
Lasecki,Polish
Lasek,Polish
Laski,Polish
Laskowski,Polish
Laspina,Italian
Lassalle,French
Lasser,German
Last,German
Lateef,Arabic
Latella,Italian
Latina,Spanish
Latina,Italian
Latine,Spanish
Latino,Spanish
Latium,Latin
Latour,French
Latourette,French
Lattanzio,Italian
Latty,French
Latz,German
Laubscher,German
Laude,French
Laugier,French
Lauman,German
Laumann,German
Launer,German
Lauricella,Italian
Laurier,French
Laurino,Italian
Lausanne,French
Lausch,German
Lauter,German
Lauterbach,German
Lautner,German
Lauture,French
Lauzier,French
Laval,French
Lavallee,French
Lavallée,French
Lavater,German
Lavecchia,Italian
Laverdiere,French
Laverdure,French
Lavin,Spanish
Lavoie,French
Layet,French
Laylatul Qadr,Arabic
Lazarist,French
Lazarte,Spanish
Lazcano,Spanish
Lazica,Latin
Lazzari,Italian
Le Havre,French
Le Lamentin,French
Le Mans,French
Le Pen,French
Le Tache,French
Le Vauclin,French
Lebaron,French
Lebeau,French
Lebeck,German
Lebed,Russian
Lebedev,Russian
Lebensraum,German
Leblanc,French
Lebon,French
Lebreton,French
Lecco,Italian
Lech,Polish
Lechtenberg,German
Leclair,French
Leclerc,French
Leclere,French
Leclert,French
Lecuyer,French
Ledee,French
Ledesma,Spanish
Lefebvre,French
Lefevre,French
Leffert,German
Lefort,French
Legarreta,Spanish
Legaspi,Spanish
Legault,French
Leggio,Italian
Legorreta,Spanish
Legrand,French
Legrix,French
Legros,French
Leh,German
Lehnen,German
Leibfried,German
Leibniz,German
Leichenhaus,German
Leick,German
Leidig,German
Leier,German
Leifheit,German
Leinweber,German
Leipzig,German
Leising,German
Leiva,Spanish
Lemaire,French
Lemanski,Polish
Lemar,French
Lemberg,German
Lemberger,German
Lembo,Italian
Lemcke,German
Lemery,Spanish
Lemke,German
Lemler,German
Lemmo,Italian
Lemnos,Ancient Greek
Lemp,German
Lencioni,Italian
Lender,German
Lengrand,French
Leningrad,Russian
Lento,Italian
Lentsch,German
Lenzen,German
Leonardeschi,Italian
Leonardi,Italian
Leonetti,Italian
Leonhart,German
Leonie,French
Leonore,German
Leopolis,Latin
Lepage,French
Leparmentier,French
Lepera,Italian
Lepinski,Polish
Leplatre,French
Lepore,Italian
Lepre,Italian
Leptines,Ancient Greek
Lepus,Latin
Leroux,French
Les Sables-d'Olonne,French
Lescroart,French
Lesiak,Polish
Lesieur,French
Leskin,Russian
Lesniak,Polish
Lessard,French
Lesseps,French
Lessing,German
Leszczynski,Polish
Letellier,French
Lethe,Latin
Letizia,Italian
Letowski,Polish
Lettieri,Italian
Lettrism,French
Leuthold,German
Levallois,French
Levant,French
Levatino,Italian
Level,French
Leven,German
Levesque,French
Levier,French
Lewandowski,Polish
Lewicki,Polish
Ley,French
Leyen,German
Leyteño,Spanish
Leza,Spanish
Lezama,Spanish
León,Spanish
Liberati,Italian
Libertas,Latin
Liberti,Italian
Liberto,Italian
Libreville,French
Librizzi,Italian
Libyco-,Latin
Licari,Italian
Licata,Italian
Licciardi,Italian
Lich,German
Licona,Spanish
Liebel,German
Liebelt,German
Liebestod,German
Liebfraumilch,German
Liebler,German
Liechtenstein,German
Liechtensteiner,German
Lieder,German
Liendo,Spanish
Lienemann,German
Lienhard,German
Lievanos,Spanish
Ligas,Polish
Ligas,Spanish
Ligue 1,French
Lijewski,Polish
Lila,Spanish
Lilia,Latin
Lilienthal,German
Lill,German
Lille,French
Lillo,Spanish
Limat,French
Limmer,German
Limoges,French
Limon,Spanish
Limones,Spanish
Limours,French
Limousin,French
Limoux,French
Linares,Spanish
Lince,Spanish
Lindemann,German
Lindenbaum,German
Lindner,German
Linne,German
Linne,French
Linse,German
Liotta,Italian
Lipari,Italian
Lipetsk,Russian
Lipka,Polish
Lipman,German
Lippa,Italian
Lippy,German
Lips,German
Lipschutz,German
Lipski,Polish
Liquori,Italian
Liranzo,Spanish
Lisanti,Italian
Liscano,Spanish
Lisi,Italian
Lisiecki,Polish
Liske,German
Lisle,French
Lisowski,Polish
Lissner,German
Lisztomania,German
Litauer,German
Litvin,Russian
Litvinenko,Russian
Lityerses,Ancient Greek
Livernois,French
Livia,Latin
Livonia,Latin
Livorno,Italian
Lizak,Polish
Lizama,Spanish
Lizano,Spanish
Lizardi,Spanish
Lizarraga,Spanish
Lizcano,Spanish
Liège,French
Llorente,Spanish
LoConte,Italian
LoPinto,Italian
LoSasso,Italian
Loaiza,Spanish
Lobosco,Italian
Locascio,Italian
Locatelli,Italian
Loch,German
Lodato,Italian
Loder,German
Lodi,Italian
Lodico,Italian
Lodz,Polish
Loeber,German
Loeffler,German
Loewenstein,German
Lofaso,Italian
Loffler,German
Logiudice,Italian
Lograsso,Italian
Logroño,Spanish
Lohmeier,German
Lohmiller,German
Loir,French
Loire,French
Lois,Ancient Greek
Lollobrigida,Italian
Loma,Spanish
Lomonaco,Italian
Lonardo,Italian
Long Sault,French
Longueil,French
Longuet,French
Longueuil,French
Longueuillois,French
Lontano,Italian
Lopata,Polish
Lopatka,Polish
Lopresto,Italian
Loranger,French
Lorber,German
Lordi,Italian
Lorelei,German
Lorenzetti,Italian
Lorenzi,Italian
Lorenzini,Italian
Lorge,French
Loria,Italian
Loria,Spanish
Loriol,French
Lormand,French
Lorono,Spanish
Lorraine,French
Lortie,French
Lortz,German
Lorusso,Italian
Los Angeles,Spanish
Los Gatos,Spanish
Loscalzo,Italian
Losch,German
Lose,German
Loser,German
Losito,Italian
Lossing,German
Lotito,Italian
Lotophagus,Ancient Greek
Lotspeich,German
Louchet,French
Louis,French
Louisbourg,French
Louisjean,French
Loujain,Arabic
Louvain,French
Louvre,French
Lovallo,Italian
Lovato,Italian
Lovera,Spanish
Lowenberg,German
Loyal,French
Lozada,Spanish
Lozoya,Spanish
Lubienski,Polish
Lubinski,Polish
Lubitz,German
Lubrano,Italian
Luca,Italian
Lucania,Latin
Lucarelli,Italian
Lucchese,Italian
Lucchesi,Italian
Lucena,Spanish
Lucente,Italian
Luchini,Italian
Luciani,Italian
Lucina,Latin
Lucius,Latin
Luckow,German
Luczak,Polish
Ludemann,German
Ludewig,German
Ludo,Latin
Ludwig,German
Luengas,Spanish
Lueras,Spanish
Luers,German
Luevano,Spanish
Luftwaffe,German
Lugardo,Spanish
Luis,Spanish
Luiseño,Spanish
Luka,Russian
Lukas,Latin
Lukashism,Russian
Lukaszewski,Polish
Lukomorye,Russian
Lumbreras,Spanish
Lunden,German
Lunetta,Italian
Lunfardo,Spanish
Lupe,Spanish
Lupercalia,Latin
Lupica,Italian
Lupinacci,Italian
Lupo,Italian
Lupo Italiano,Italian
Luppino,Italian
Lurz,German
Lusail,Arabic
Luserna,Italian
Lussac,French
Luster,German
Lut,Arabic
Lutetia,Latin
Luthi,German
Lutz,German
Luwati,Arabic
Luy,Spanish
Luy,German
Luzon,Spanish
Luzzi,Italian
Lycaonia,Latin
Lyceum,Ancient Greek
Lycia,Latin
Lyga,Polish
Lykoi,Ancient Greek
Lyon,French
Lyons,French
Lyra,Latin
Lysiak,Polish
Lysistrata,Ancient Greek
Lyudmila,Russian
Löwchen,German
Lügenpresse,German
Lüneburg,German
Ma'bar,Arabic
Maahs,German
Maalouf,Arabic
Mabahith,Arabic
Mabillard,French
Macaluso,Italian
Macaria,Ancient Greek
Macarius,Latin
Macaronesia,Ancient Greek
Macchi,Italian
Macedonia,Ancient Greek
Macedonio,Spanish
Macedonio,Italian
Machamer,German
Macht,German
Maciag,Polish
Maciejewski,Polish
Mackauer,German
Mackow,Polish
Mackowski,Polish
Maczka,Polish
Madani,Arabic
Madej,Polish
Madeleine,French
Madeline,French
Madia,Italian
Madrid,Spanish
Madridista,Spanish
Madrileño,Spanish
Maduro,Spanish
Maebashi,Japanese
Maechler,German
Maeda,Japanese
Maerz,German
Maestri,Italian
Maffucci,Italian
Mafia,Italian
Mafioso,Italian
Magadan,Russian
Magadan,Spanish
Magdeburg,German
Maggi,Italian
Maggitti,Italian
Maglione,Italian
Magloire,French
Magnani,Italian
Magnanti,Italian
Magnificat,Latin
Magnon,French
Magnus,Latin
Magot,French
Magri,Italian
Maguindanao,Spanish
Mahdi,Arabic
Mahorais,French
Mahé,French
Mahé,French
Mahón,Spanish
Mailloux,French
Maimonides,Latin
Maine,French
Mainz,German
Mainzer,German
Maiolo,Italian
Maiorana,Italian
Maire,French
Maisano,Italian
Maison,French
Maisonneuve,French
Majcher,Polish
Majchrzak,Polish
Majewski,Polish
Majid,Arabic
Majorca,Latin
Maka,Polish
Makara,Polish
Makarewicz,Polish
Makarov,Russian
Makhnovshchina,Russian
Makiko,Japanese
Makita,Japanese
Makki,Arabic
Makowski,Polish
Malabar,Arabic
Malaczewski,Polish
Malaga,Spanish
Malaga,Polish
Malakoff,French
Malakoff,Russian
Malanga,Italian
Maldonado,Spanish
Malecha,Polish
Malecki,Polish
Maleski,Polish
Maletta,Italian
Malingre,French
Malinowski,Polish
Malinski,Polish
Maliszewski,Polish
Malizia,Italian
Malkov,Russian
Malkov,Russian
Malkowski,Polish
Mallia,Italian
Mallorca,Spanish
Mallozzi,Italian
Malpica,Spanish
Maltais,French
Maltese sauce,French
Malveaux,French
Manago,Italian
Managua,Spanish
Manal,Arabic
Manama,Arabic
Mancebo,Spanish
Mancha,Spanish
Manche,French
Manchego,Spanish
Mancias,Spanish
Mancuso,Italian
Mand,German
Mandala,Italian
Mandchou,French
Mandel,German
Mander,German
Mandujano,Spanish
Manetta,Italian
Maneval,French
Manfre,Italian
